Price,Close,High,Low,Open,Volume
2007-03-06,98.78408813476562,99.08107551517986,97.38400168717506,98.13354280770605,143333300
2007-03-07,98.68514251708984,99.32155361846976,98.5720013271017,98.7063551414954,115144900
2007-03-08,99.51953125,99.81651873946919,99.04576472229417,99.37809938762172,117891600
2007-03-09,99.54781341552734,100.00036733212919,99.0528342551404,99.92258412194435,107765100
2007-03-12,99.6962890625,99.94377318949921,99.109381485741,99.29322776206045,80366900
2007-03-13,97.75879669189453,99.5407322096827,97.6102975696893,99.1235255281227,190605200
2007-03-14,98.48710632324219,98.54367689267205,96.69810387523727,97.88605346406602,231853800
2007-03-15,98.6214828491211,98.9891862404534,98.14771635920029,98.26792480084568,132435900
2007-03-16,98.3453598022461,99.12627727130102,98.05428957900423,98.89909734119948,121531600
2007-03-19,99.53086853027344,99.62316167707202,98.78544971446937,98.86354141579224,96161200
2007-03-20,100.07752227783203,100.1343172339242,99.36050626816261,99.44569328603573,82147400
2007-03-21,101.7244873046875,101.98005907685068,99.97099391786215,100.16977075926401,152368700
2007-03-22,101.64643096923828,102.00139128551447,101.36956235584401,101.85940932550983,118942200
2007-03-23,101.79552459716797,102.09368997913062,101.62513973639084,101.71743289004468,74416800
2007-03-26,101.66064453125,101.9801066874673,100.87263210189774,101.87362291290502,113787500
2007-03-27,101.41926574707031,101.6322441112112,101.08560217083983,101.6038412186433,99864600
2007-03-28,100.68097686767578,101.14242107213465,100.28341210529622,100.90814589936053,152907900
2007-03-29,100.78746032714844,101.24180922155546,100.23372295060649,101.19210956422195,139432700
2007-03-30,100.80875396728516,101.4050848416502,99.78646627835548,100.97913885961735,128194100
2007-04-02,100.92234802246094,101.13532643845244,100.4395962240447,100.92234802246094,79416400
2007-04-03,102.00849151611328,102.21436372131608,101.45475432139835,101.49734782367973,82417800
2007-04-04,102.12208557128906,102.19307113380732,101.63223861003847,102.00849567222508,63995200
2007-04-05,102.39897155761719,102.54095353927784,101.95171802448186,101.99431153572698,46822800
2007-04-09,102.54094696044922,102.79651884405372,102.33506389259914,102.6900242402426,50967400
2007-04-10,102.66163635253906,102.83202122604592,102.42026590613563,102.4628594163797,56620000
2007-04-11,102.24276733398438,102.83909803519636,101.90199764826725,102.81070597765091,106365700
2007-04-12,102.6971435546875,102.88171905942983,101.76004291707679,102.04401773113982,115534400
2007-04-13,103.16567993164062,103.16567993164062,102.48415130252293,102.86750370903721,84287000
2007-04-16,104.14533233642578,104.25892221312704,103.52060967962258,103.52770498471884,83064600
2007-04-17,104.42224884033203,104.64232255716735,104.10988195223088,104.33706180995239,108424100
2007-04-18,104.5500259399414,104.85528664546663,104.05308360970828,104.07438036439467,88345300
2007-04-19,104.52159881591797,104.64228400867465,103.90397140812561,104.03885804489127,102947700
2007-04-20,105.50840759277344,105.50840759277344,104.386731622748,105.22444365486847,124114100
2007-04-23,105.11087036132812,105.58651599039459,105.04698009008,105.33094407287051,77270800
2007-04-24,105.15342712402344,105.35220400900992,104.58549935693505,105.23151881687726,114471000
2007-04-25,106.11894989013672,106.24674125710538,105.0824716690384,105.58650933158417,108418800
2007-04-26,106.23966217041016,106.3461568087577,105.84921432740344,106.12608305505323,88741600
2007-04-27,106.1544418334961,106.30352994741204,105.6645948153112,105.84207499102861,108191100
2007-04-30,105.27418518066406,106.30357934418451,105.21740103067486,106.23258290789506,100874100
2007-05-01,105.54396057128906,106.11189957439369,104.83403952554215,105.36648030985234,134342700
2007-05-02,106.16150665283203,106.45257665722492,105.60067422494092,105.70715796677874,87129800
2007-05-03,106.73661041259766,106.77209779116029,106.29645209356961,106.46683700730948,86569700
2007-05-04,107.14118194580078,107.28316385462796,106.64423984864301,107.02049678167141,96409000
2007-05-07,107.16252899169922,107.34000916917223,107.06314052561554,107.11284017492255,63461400
2007-05-08,107.02056121826172,107.14124645505511,106.58041378612913,106.89987598146833,80584000
2007-05-09,107.31161499023438,108.49008594521567,106.750771574266,106.94245319526419,102070100
2007-05-10,106.1899185180664,107.21220585625923,105.9698448779748,107.0063228279278,153617800
2007-05-11,107.09862518310547,107.14831399359811,106.28931610948116,106.31061286148214,113408900
2007-05-14,106.8643569946289,107.41099894059943,106.33901180203765,107.09863211433056,108027500
2007-05-15,106.89278411865234,107.66659522025759,106.62301073798798,106.98506646003844,180673300
2007-05-16,107.62398529052734,107.64528204548641,106.75788114709002,107.05604654904755,114166500
2007-05-17,107.4109878540039,107.87953804504507,107.27610120817128,107.46778280132968,101132800
2007-05-18,108.34808349609375,108.34808349609375,107.77304951681234,107.91503147684627,99182000
2007-05-21,108.29133605957031,108.78118324426296,108.26294398811787,108.31973896355669,174664600
2007-05-22,108.20609283447266,108.73143796013376,108.17770077776075,108.40486972904101,82148800
2007-05-23,108.22032928466797,108.97284360502198,108.1635343203446,108.58238499563117,133786600
2007-05-24,107.24059295654297,108.76692858741762,107.01342402106911,108.2841769966784,187593000
2007-05-25,107.68787384033203,107.9221489736812,107.32580734673317,107.55298717271916,83309200
2007-05-29,108.07833862304688,108.2629141178974,107.51749516566142,107.86536023204646,82020000
2007-05-30,108.9586410522461,109.00123456692428,107.43941097771143,107.5246088395995,129013600
2007-05-31,108.8449935913086,109.24964255912137,108.7030008548586,109.0934592150463,114866700
2007-06-01,109.38460540771484,109.61177444584223,108.97994532530167,109.24262340481867,107771700
2007-06-04,109.39881896972656,109.60469127183906,108.95866062972463,109.00125415205594,78008800
2007-06-05,108.96578979492188,109.2568492031942,108.51853605087676,109.14327006382409,126917900
2007-06-06,107.79434204101562,108.5823543457032,107.73045178638579,108.51846409107335,164096800
2007-06-07,105.84921264648438,108.26293942189352,105.82080974369595,107.59561202930075,232414600
2007-06-08,107.2264175415039,107.33291214580335,105.84207434585261,106.18993938784917,175886000
2007-06-11,107.4109878540039,107.87243190629898,106.98503116532494,107.14830986855615,102015600
2007-06-12,106.23966217041016,107.58141228633347,106.16867657737878,106.96378454754559,233898000
2007-06-13,107.82981872558594,107.95761004187983,106.289292620296,106.84302971500752,193208200
2007-06-14,108.51850128173828,108.70307680254598,107.92926567786866,107.9505624367106,146396500
2007-06-15,109.13592529296875,109.55658115743717,109.0360975835506,109.18582826845928,154030800
2007-06-18,109.00757598876953,109.36406619880269,108.84359353833527,109.35694031112044,88537500
2007-06-19,109.27853393554688,109.35696223264449,108.62971901221383,108.765187059857,110851700
2007-06-20,107.75990295410156,109.49957760909378,107.63157164966222,109.49957760909378,177119700
2007-06-21,108.35874938964844,108.45144031550795,107.12529644350126,107.71707143318767,205262000
2007-06-22,107.33920288085938,108.2090398512308,106.84011876979815,108.03079474876482,204964700
2007-06-25,106.82584381103516,107.83827457092231,106.24833148623907,107.11816835642118,232014400
2007-06-26,105.72786712646484,107.27504429105912,105.72074123841718,107.0967991769022,198445700
2007-06-27,107.23221588134766,107.35343208696857,105.56384485309513,105.61375868825837,213638000
2007-06-28,107.21797180175781,107.9523405774508,106.71175104530954,107.21797180175781,157705000
2007-06-29,107.25361633300781,108.12345312900575,106.34100246166827,107.5887179288045,199701800
2007-07-02,108.22330474853516,108.31599569440597,107.4960724753333,107.56736399743323,103357000
2007-07-03,108.61541748046875,108.72949694072992,108.3658809002656,108.50133802020758,54048400
2007-07-05,108.5013427734375,108.7722787836229,108.1092122903375,108.65819931836414,89279000
2007-07-06,109.0718002319336,109.20726832522308,108.32316821269742,108.64401827752984,81109000
2007-07-09,109.15729522705078,109.34266620032764,108.81505682823962,109.20007230709801,72348100
2007-07-10,107.60297393798828,108.80791225540202,107.4960312562358,108.57975336204363,180362600
2007-07-11,108.36589813232422,108.40867521692043,107.31781604284583,107.48179849353723,175607600
2007-07-12,110.07703399658203,110.33370735354245,108.61542212720228,108.63681066701427,133882500
2007-07-13,110.405029296875,110.83994781545714,110.07705349629728,110.20539563712109,111794300
2007-07-16,110.39078521728516,110.88986945065278,110.21254007113814,110.50486472183213,98378700
2007-07-17,110.3337173461914,110.8541899941153,110.28380349596515,110.46204859668597,126201300
2007-07-18,110.13410186767578,110.36938674493794,109.29991596422965,109.96298262624349,237887400
2007-07-19,110.56190490722656,110.8898698850585,110.3337458972388,110.65458498571626,145212700
2007-07-20,109.4425277709961,110.50487283656317,108.96483204974976,110.43357042118025,245502500
2007-07-23,109.7776107788086,110.3123461651264,109.29991513920433,109.92733059461479,121183900
2007-07-24,107.8740234375,109.99870369177752,107.48900761954641,109.17164315172475,256732400
2007-07-25,108.0949935913086,108.65111761155721,107.1253395007585,108.38731826019392,265214500
2007-07-26,105.53540802001953,107.5174935287337,104.37324597828903,107.08257485931239,467592500
2007-07-27,103.46061706542969,106.14142025062463,103.41783996937552,105.67086131480808,422987600
2007-07-30,105.07906341552734,105.38563979054211,103.58892598961725,104.04523304771675,283017500
2007-07-31,103.89553833007812,106.56208980423858,103.4107058442212,105.7564182105525,316976700
2007-08-01,104.40169525146484,104.81522511173831,102.63350723588016,103.51046991791392,467670000
2007-08-02,105.2359390258789,105.35000765162717,103.56755618356839,104.63702706440365,294758400
2007-08-03,102.52657318115234,105.2216379464205,102.09878063333792,105.00774167251329,359398200
2007-08-06,104.2448959350586,104.68694041562509,101.62112172971148,102.81893476758438,324980000
2007-08-07,105.35710906982422,106.2340718516809,103.54613289354829,104.05235372748213,232568700
2007-08-08,106.82584381103516,107.36770494360088,105.05051887844057,105.813413051148,274930600
2007-08-09,103.66021728515625,106.19842570394471,103.58891489528219,105.11469247731891,357622100
2007-08-10,103.1754150390625,104.45164537314754,102.0417677528128,102.94725605239965,411018400
2007-08-13,103.54618835449219,104.72973897710871,103.39646849358172,104.45167692762386,181917200
2007-08-14,101.96336364746094,104.13795690833531,101.7566040360698,103.88128342706455,264134500
2007-08-15,100.55875396728516,102.99715658509191,100.2593034954463,101.75656673385846,323834000
2007-08-16,101.31453704833984,101.91343807888374,97.67833201577292,99.66754289551496,546743700
2007-08-17,103.1754150390625,103.95968707747265,100.80831450892222,103.73866485865507,388218100
2007-08-20,103.12554168701172,103.71731705198626,102.1630132626941,103.50342063777973,187320400
2007-08-21,103.33222198486328,104.07372753416965,102.76897237653795,103.09694807704176,157066400
2007-08-22,104.55860137939453,104.66555499768494,103.61747263791877,104.10229422732917,173156700
2007-08-23,104.46590423583984,105.2715647900889,103.8170893802014,105.05054257929795,203915300
2007-08-24,105.75640106201172,105.75640106201172,104.29478883088008,104.43738275799113,128901900
2007-08-27,104.77249145507812,105.75640811241134,104.61563486103313,105.41418048868587,113024300
2007-08-28,102.46952819824219,104.27336746246935,102.28415723927107,104.2092018473504,219790700
2007-08-29,104.48013305664062,104.6227378264032,102.64065337392819,102.93296704182187,207654200
2007-08-30,104.20210266113281,104.94360852286526,103.6032016122703,103.70301845374739,191817300
2007-08-31,105.22879791259766,105.87761283119555,104.6869366051996,105.27157500538962,185477500
2007-09-04,106.2911376953125,106.93281581445132,105.09332475924215,105.12897596124306,120062000
2007-09-05,105.37139129638672,105.7777954342215,104.80814144554293,105.66371593456053,166261800
2007-09-06,105.61380004882812,105.95602762677703,104.8936828145212,105.4854579075857,127878400
2007-09-07,104.14503479003906,104.72967296283096,103.56751162431848,104.43734843682716,235447600
2007-09-10,103.9454345703125,104.60851217072793,102.90448900987757,104.46591822975032,192305900
2007-09-11,105.15750885009766,105.30722867838017,104.18785483360357,104.2662831319678,162081900
2007-09-12,105.4284439086914,105.8348480961083,104.79389157333792,105.0149138313838,149554600
2007-09-13,106.16992950439453,106.55493418985311,105.66370855949432,105.91325608768244,154079000
2007-09-14,106.16282653808594,106.29829461770754,105.33577715799329,105.49263378921593,121911000
2007-09-17,105.59241485595703,105.98454542184153,105.25731315552495,105.74213466640266,109870800
2007-09-18,108.70098876953125,108.7295031966291,105.61378255358981,106.11286662192771,263759500
2007-09-19,109.34266662597656,110.07703551422381,108.87923375137201,109.37831781922694,193779900
2007-09-20,108.57267761230469,109.39260089559862,108.45147222394418,109.32843525691715,175186800
2007-09-21,108.86561584472656,109.68942839162936,108.70085552151099,109.39572805828632,141457500
2007-09-24,108.66511535644531,109.47460911983026,108.4287142326913,109.18805733459833,139450200
2007-09-25,108.45018768310547,108.64360874223541,107.79113507399994,108.03469585611542,142289900
2007-09-26,109.02323150634766,109.43872314763026,108.45013921041215,109.0662115156482,135547000
2007-09-27,109.66799926757812,109.67516989267115,109.02327699740034,109.53905918587495,102713300
2007-09-28,109.3026351928711,109.73961692953743,108.87281314896602,109.49605620571126,133372100
2007-10-01,110.5348129272461,110.85717409061624,109.24535734293362,109.31699801516338,148162300
2007-10-02,110.38438415527344,110.78554573034596,110.18380336773717,110.75689601676926,112978800
2007-10-03,110.16229248046875,110.61360463234438,109.61068995382423,110.18378249428845,119055900
2007-10-04,110.33414459228516,110.50606457985654,110.02610306318104,110.39861458762442,76864400
2007-10-05,111.64517974853516,111.82427050146458,110.771215999773,111.05775683212724,134579700
2007-10-08,111.05059051513672,111.38728198503361,110.87149977288651,111.31564131580095,71280400
2007-10-09,112.09644317626953,112.11077349229986,111.05771934605288,111.46605137170425,94054300
2007-10-10,111.91022491455078,112.06782564363783,111.32997265329007,111.78127389491978,101711100
2007-10-11,111.37295532226562,112.8415016431074,110.70673205518521,112.41883917008573,233529100
2007-10-12,111.98902130126953,112.00335162090431,111.22967832309355,111.36578903254606,124546700
2007-10-15,111.04337310791016,112.01046708096382,110.2768707380338,111.94599706431407,161151900
2007-10-16,110.16229248046875,110.6924049932936,109.94022171711124,110.61360463234438,166525700
2007-10-17,110.49894714355469,111.10068919179686,109.22382240430595,111.021888857087,216687300
2007-10-18,110.09778594970703,110.45596730243257,109.66080426214879,109.92585496530091,148367500
2007-10-19,107.21798706054688,112.09641452799077,107.2108273697757,109.66794579583839,297169900
2007-10-22,107.84129333496094,107.99889408714644,106.49453817651182,106.63780860645323,261989800
2007-10-23,108.71522521972656,108.8513359139639,107.63352122108927,108.50032510338335,180085100
2007-10-24,108.5146255493164,108.70088685874178,106.62342833979575,108.32121547836731,326694200
2007-10-25,108.77255249023438,109.09491364575098,107.36848716772558,108.63644177481298,237374500
2007-10-26,110.04764556884766,110.04764556884767,108.8155007261823,109.6464841653433,176484000
2007-10-29,110.41301727294922,110.6350880230125,109.99752547925678,110.26973594828739,106841000
2007-10-30,109.64651489257812,110.1408070928547,109.51040417878237,109.92589601479992,132981600
2007-10-31,110.78551483154297,111.2296672493532,109.48889976987756,110.3055530144576,220954400
2007-11-01,108.19232177734375,109.89726951086779,107.87712025375103,109.81129850299371,333040800
2007-11-02,108.31407928466797,108.88717184898682,106.88852396474563,108.55048037735568,331228200
2007-11-05,107.49022674560547,108.2853897903759,106.71655370765362,107.19651541131469,226841000
2007-11-06,108.93733215332031,108.96598186519981,107.3828147457538,108.07052807001897,177800500
2007-11-07,105.95722961425781,108.26391881886119,105.69933855626398,107.76962671347054,306639700
2007-11-08,105.4199447631836,106.30822757618789,103.92274924121573,106.01452715653573,374509900
2007-11-09,103.97286224365234,105.69212802726908,103.79377160240789,104.36686384055523,277745100
2007-11-12,102.94136810302734,105.02598720201212,102.94136810302734,104.02308330430432,243087800
2007-11-13,106.07901763916016,106.24377804256955,104.03021934471101,104.1376694054497,191117400
2007-11-14,105.78534698486328,107.02465219641122,105.1477842069281,106.89571207385181,230558800
2007-11-15,104.2593994140625,105.65631511375932,103.52871749239098,104.9972628876973,263111100
2007-11-16,104.43851470947266,104.92564703643419,103.56456225939849,104.81102637940471,308770600
2007-11-19,102.98430633544922,104.13049112258906,102.57598524670436,104.07318079014924,267746000
2007-11-20,103.61471557617188,104.25227803476236,101.80231855576876,103.17057413537349,414767500
2007-11-21,101.49430084228516,103.09179814344556,101.48714114764924,102.49721556371966,259012400
2007-11-23,103.2493667602539,103.39979681664299,102.22496234268263,102.49002399341501,77688400
2007-11-26,100.97134399414062,103.78665574761952,100.76360357211806,103.46428371256087,214232000
2007-11-27,102.13186645507812,102.60465767347598,100.97135109507805,101.53728392150236,293897900
2007-11-28,105.39848327636719,105.64204405352976,103.25655414220788,103.29237447551556,258596900
2007-11-29,105.4343032836914,105.82114543299426,104.66064084674996,105.03314174429002,199409900
2007-11-30,106.4945297241211,107.3613228615115,105.54176559092276,106.7667402401547,222908000
2007-12-03,105.79244995117188,106.3440523516091,105.51306890460756,106.15780196417573,146430400
2007-12-04,104.84685516357422,105.6921579830316,104.81103483900792,105.0617661801437,136533900
2007-12-05,106.6019287109375,106.88130971903301,105.89989634484591,105.97152605438266,171130000
2007-12-06,108.12781524658203,108.3212362855129,106.43003871271699,106.47301873673938,154457400
2007-12-07,108.1063003540039,108.52895173405805,107.84840933839284,108.47164140494141,148980100
2007-12-10,108.94448852539062,109.06626892612059,108.0705247734865,108.37139592778973,123914300
2007-12-11,105.95722961425781,109.52471347414804,105.8999192757226,108.98744134756333,250346400
2007-12-12,107.00312042236328,108.72239790145152,105.44861427669598,108.213775444545,322435600
2007-12-13,106.78103637695312,107.01743741078825,105.5202417939946,106.25093490486417,237551300
2007-12-14,105.42710876464844,106.80969461071875,105.37696905420115,105.97154054102685,159152900
2007-12-17,103.92277526855469,105.21221979499475,103.77233424402691,105.02596936871205,177269400
2007-12-18,104.50304412841797,104.93285539537999,103.12762839864092,104.66064487222047,245569300
2007-12-19,104.50304412841797,105.22656686617853,103.829661119595,104.54602416203092,198917200
2007-12-20,105.16206359863281,105.20504361866983,104.00154840348785,105.19071330171447,214813800
2007-12-21,106.6780014038086,106.88684433343413,105.92902395590451,106.13066919445376,146084400
2007-12-24,107.47016143798828,107.65020259009387,106.93003798167155,107.17490230005342,45601400
2007-12-26,107.70065307617188,107.7942670321382,106.94447780302826,107.05249813254451,67093100
2007-12-27,106.34678649902344,107.3262115436566,106.09473528955456,107.31901384813399,122981700
2007-12-28,106.08027648925781,107.02369061238616,105.79220397798481,106.97327380209737,116398100
2007-12-31,105.2953109741211,106.30353740133602,105.18727964980556,105.93625727188856,108126800
2008-01-02,104.37345123291016,105.85699955416943,103.61728718652303,105.52571899981216,204935600
2008-01-03,104.32306671142578,104.77677402290757,103.75414139081576,104.35907714689677,125133300
2008-01-04,101.76647186279297,103.30042618817231,101.4784103787144,103.22840532273206,232330900
2008-01-07,101.68009948730469,102.42906626237077,100.89512226398102,102.1265982769299,234991000
2008-01-08,100.03812408447266,102.91157543887009,99.6996456509761,102.32104584541278,326365700
2008-01-09,101.0895004272461,101.39196823771795,99.1666622821353,100.167690627092,301824900
2008-01-10,101.7520980834961,102.83955416021736,100.36938273711614,100.59263210711077,335701200
2008-01-11,100.93111419677734,102.19140286988866,100.10292889284224,101.38482163552787,267076600
2008-01-14,101.74490356445312,102.16260055537717,101.11115489010697,101.65848728662232,170365500
2008-01-15,99.50515747070312,101.89610960197791,99.31070992054728,100.67182079395518,239940100
2008-01-16,98.64817810058594,100.18933044041437,98.14406490322965,98.92184426008373,378802600
2008-01-17,96.09153747558594,99.29627807538343,95.73145524988621,99.24586128914349,397892600
2008-01-18,95.10493469238281,97.23662672945444,94.41358283467933,97.03498152188762,348561500
2008-01-22,94.13992309570312,95.37139848257658,90.74074509861599,91.61214365808974,435923700
2008-01-23,96.4012680053711,96.63892372636849,91.34570764243453,91.52574885632556,511913000
2008-01-24,97.21504211425781,97.55352042083675,96.00515963803397,96.8477510643554,259949300
2008-01-25,95.81076049804688,98.48977556115406,95.49389708325941,98.30973428534766,269603900
2008-01-28,97.39506530761719,97.59671051826494,95.1049361454894,95.9691314752426,217934600
2008-01-29,97.8775863647461,98.26647046507507,97.13581760777623,98.01441941505259,168968300
2008-01-30,97.15745544433594,99.77164672434488,96.93420606942406,97.63996463920726,334939200
2008-01-31,98.92899322509766,99.77158436612686,95.9259085976844,96.06993929900905,343680800
2008-02-01,100.52062225341797,100.54222632221155,99.03708425575408,99.33955220770882,206843600
2008-02-04,99.25313568115234,100.31897669803311,99.12350027987449,100.25416449181655,124694300
2008-02-05,96.59571838378906,98.12246440526104,96.26443770556804,97.89921505180172,286882500
2008-02-06,95.8179702758789,97.40233132329422,95.3570650441063,96.919822017286,250792900
2008-02-07,96.45169067382812,97.071032997319,94.86732991268853,94.91774673602694,297368100
2008-02-08,95.83231353759766,96.6604984747616,95.13375296047386,95.84670891837526,221643500
2008-02-11,96.32206726074219,96.66774337852078,95.09058029469033,95.85396441351797,188576300
2008-02-12,97.21504211425781,98.16565385593769,96.48766869470478,97.1574276164527,256654400
2008-02-13,98.20890808105469,98.705823742638,97.32310811279797,97.94964821365676,181967800
2008-02-14,97.34468078613281,98.6625837712272,97.07101462858563,98.62657333120625,215207200
2008-02-15,97.32310485839844,97.38071938132107,96.43730491976208,96.86219966386403,154110300
2008-02-19,97.59675598144531,98.58337843519837,96.94140324713938,98.46095171376402,145190000
2008-02-20,97.88483428955078,98.33854179680853,96.32927511225007,96.4949209891248,220085700
2008-02-21,97.0710220336914,98.66978899076244,96.55251341544002,98.41773786907478,201051200
2008-02-22,97.66878509521484,97.83443097636834,95.68113342099672,97.20068218653918,205491000
2008-02-25,98.90025329589844,99.13070036428635,97.06383048688677,97.61115188954746,190107000
2008-02-26,99.64202880859375,100.06692351687451,98.30252148289931,98.4825627310365,212420700
2008-02-27,99.54115295410156,100.20370307451613,98.95782138008656,99.0658416757042,168395800
2008-02-28,98.5689468383789,99.35393477554035,98.33849983018668,98.83541527105515,170831100
2008-02-29,96.37247467041016,97.71197086955847,95.6234970014009,97.65436734626046,252715200
2008-03-03,96.14200592041016,96.36525526208531,95.23460218006629,95.88274613904856,189483500
2008-03-04,95.77472686767578,96.06998610314469,94.33439717504186,95.22739455161506,282513100
2008-03-05,96.3796615600586,97.05661826579586,95.30661199576831,96.0843913392424,270681400
2008-03-06,94.38480377197266,95.9403624900612,94.01752365333101,95.76751896954796,247911700
2008-03-07,93.41259765625,94.87453158114329,92.59880777109015,93.4558057937196,326434600
2008-03-10,92.18110656738281,93.5710195401989,91.88583632308655,93.50620733696633,235683600
2008-03-11,95.49388122558594,95.58029750719159,92.86527244200956,94.13996753992089,341440600
2008-03-12,94.60088348388672,96.33648392980346,94.4568526684948,95.59471479113058,229161100
2008-03-13,94.80966186523438,95.52262875018093,92.61316870343575,93.3405309679122,351504200
2008-03-14,93.34056091308594,95.64508609372415,92.02265799989841,95.61628433658493,484687800
2008-03-17,92.39713287353516,93.0884848292832,90.79116318079944,91.1512455294969,405311100
2008-03-18,96.23563385009766,96.2788419835239,93.60702551528213,94.06793058656838,334416600
2008-03-19,93.85189819335938,96.97020264486139,93.65024190485279,96.60292248951534,345971600
2008-03-20,95.59028625488281,96.19098364678683,93.54936178769707,94.12111483059512,245320700
2008-03-24,97.50090789794922,98.28977095901519,96.42979057451818,96.48044593276649,208977300
2008-03-25,97.59503936767578,98.1016483897659,96.8134092864874,97.60227269540262,192947200
2008-03-26,96.40083312988281,97.76868237876738,96.33570008070815,97.31273999130141,196934300
2008-03-27,96.09689331054688,97.29828807089774,95.79292795730983,97.12458885051389,225153200
2008-03-28,95.1777114868164,96.51661616725198,94.85203525307953,96.24883964846144,180896100
2008-03-31,95.5107192993164,96.06075052868675,94.87383289659698,95.01857679451007,166692100
2008-04-01,98.86878204345703,99.03523689563029,96.62521402931087,96.69759146586256,254547300
2008-04-02,98.93391418457031,99.635933348216,98.41282756736433,99.18722416688438,210910800
2008-04-03,99.17997741699219,99.46947611029535,98.21742601109135,98.39835855318859,175884800
2008-04-04,99.07142639160156,99.8458230044474,98.5141510468688,99.23788124508147,204446800
2008-04-07,99.1220932006836,100.2872992661727,98.96287167298348,99.78067929081062,154245500
2008-04-08,99.020751953125,99.09311833306379,98.39109929251612,98.56479848220897,148937300
2008-04-09,98.3042984008789,99.00631774979874,97.62399007980203,98.86880721129394,195610600
2008-04-10,98.4417953491211,98.91221561177395,97.63120992964173,98.00755276571259,192967800
2008-04-11,96.53113555908203,97.79041901265143,96.26334788136346,97.3344765057453,222973300
2008-04-14,96.2054672241211,96.64694316604043,95.93045720882186,96.3936441771267,160522000
2008-04-15,96.4298095703125,96.75548593054384,95.77121248064189,96.67587517197656,172389200
2008-04-16,99.04248809814453,99.08591014577267,97.35619530801976,97.37066196173107,189268900
2008-04-17,99.1872329711914,99.33197681254202,98.18124836542087,98.44179169715088,179665700
2008-04-18,100.22212982177734,101.00375956657228,100.0629083343241,100.55505048915515,218530600
2008-04-21,100.27278900146484,100.58398758609918,99.76618023389567,100.04119011158014,118587400
2008-04-22,99.83135223388672,100.09912889196278,99.07866659131216,100.01228479599156,162166000
2008-04-23,99.6720962524414,100.43924828374438,99.23785383615052,99.93987281798287,193309000
2008-04-24,100.1063461303711,101.13404147940136,99.17996150368427,99.93264694225903,229381300
2008-04-25,101.03272247314453,101.2425993350066,99.80961688448915,100.88796762414226,190788100
2008-04-28,101.05443572998047,101.50314485074078,100.87350320796489,101.23536825199604,105610200
2008-04-29,100.65638732910156,101.12680749407653,100.31623328615215,100.88074190142025,125514100
2008-04-30,100.06292724609375,101.74921983228768,100.06292724609375,100.80836842221973,208395900
2008-05-01,102.13277435302734,102.13277435302734,100.07015047318,100.14976121513334,187279500
2008-05-02,102.41505432128906,103.03746272100985,101.72751285541342,103.01575169895823,181585500
2008-05-05,101.92292785644531,102.48743654263961,101.61896249028274,102.08214938775619,118504500
2008-05-06,102.80586242675781,102.91441752394572,101.09785895711715,101.33669121417543,179339800
2008-05-07,100.97483825683594,102.79863036744689,100.69258392710475,102.69007525726036,199267300
2008-05-08,100.71429443359375,101.55382409222614,100.5840172587906,101.13405926290994,178321200
2008-05-09,100.52613067626953,100.88076248622203,100.20045426150575,100.30902042859208,152588200
2008-05-12,101.65518951416016,101.72755593723079,100.40312781495335,100.77947076197366,147865900
2008-05-13,101.66962432861328,101.96635638704004,101.12682663096562,101.9012233137017,159132200
2008-05-14,101.87950897216797,102.91443791456122,101.65515436469795,102.09663025280729,181910800
2008-05-15,103.1531982421875,103.22557563298051,101.92285990138193,102.07483696151213,166927000
2008-05-16,103.2473373413086,103.39931447606737,102.48741853778037,103.39208115073188,204236800
2008-05-19,103.52962493896484,104.43428784293475,102.98682719658291,103.35592568583323,165664400
2008-05-20,102.69007873535156,103.01575512018796,102.04595929218748,102.96509974813395,178552100
2008-05-21,100.9531478881836,102.85655115008568,100.59851605027863,102.63219651430336,252724800
2008-05-22,100.96760559082031,101.44527021750118,100.59850713015646,100.90970584426074,170820400
2008-05-23,99.61420440673828,101.07614221109533,99.5273603339082,100.63466643546869,181376400
2008-05-27,100.35238647460938,100.59845198015411,99.53456818726438,99.72997834436941,168322900
2008-05-28,100.81559753417969,101.32220635731746,99.87474626649865,100.72150909443836,181288100
2008-05-29,101.32221221923828,101.99527589965146,100.6563818641298,100.69257057714276,173927200
2008-05-30,101.57553100585938,101.85778532272975,101.27879899387506,101.66237509005158,117362000
2008-06-02,100.52613067626953,101.22091659858015,99.87477784674198,101.1992055738124,181069900
2008-06-03,99.93991088867188,101.04721732445856,99.31750241128708,100.81562937926176,271965700
2008-06-04,99.8892593383789,100.71431144063354,99.48397213632371,99.6576603410628,246637700
2008-06-05,101.88671112060547,101.96632186436993,100.10634145931832,100.29450728855991,237867100
2008-06-06,98.6371841430664,101.17748421387977,98.58652877153192,100.99655166379888,384276300
2008-06-09,98.8759994506836,99.51288545141088,98.00029224292814,99.0496986444941,228263900
2008-06-10,98.38389587402344,99.22342564787088,97.95689765988037,98.18848560662413,260234900
2008-06-11,96.93641662597656,98.61546480668594,96.92917225690633,98.40558792531434,283890100
2008-06-12,97.3055191040039,98.3332146197513,96.63245534696529,97.4140852554026,252791800
2008-06-13,98.53583526611328,98.80362287601724,97.28378545589092,97.82658295690126,244726900
2008-06-16,98.59375762939453,99.10036653801065,98.03649335153979,98.10162641623772,185832500
2008-06-17,98.11609649658203,99.23786933457964,97.97134163971579,99.20169166360819,191707700
